id;nome;altezza;peso;idoneo
663;Gisela;156.3;70.19;true
664;Lea;170.3;64.54;false
665;Joly;166.5;63.35;true
666;Conni;158.5;72.49;true
667;Grenville;194.2;64.89;true
668;Sibley;175.0;67.57;true
669;Brenda;165.1;62.72;false
670;Neill;162.4;65.58;false
671;Pamelina;182.1;58.56;true
672;Muriel;163.3;64.46;true
673;Gonzales;161.7;61.42;false
674;Kati;166.2;62.97;false
675;Barthel;182.8;73.29;false
676;Reinhold;172.6;55.75;true
677;Lissi;157.6;69.21;false
678;Wolfy;189.5;59.62;true
679;Electra;162.8;66.3;true
680;Mikel;180.4;64.38;true
681;Morgan;174.9;76.72;false
682;Earl;148.0;58.58;true
683;Lexis;159.3;70.01;true
684;Cecilia;162.1;64.67;false
685;Arty;166.4;64.77;true
686;Casi;174.4;73.0;false
687;Lorrie;161.3;61.25;true
688;Suzanne;191.7;65.13;true
689;Tarah;177.2;61.95;true
690;Perla;159.3;69.99;false
691;Cherise;156.7;51.49;false
692;Barris;168.5;64.09;true
693;Donovan;162.9;73.5;true
694;Allyn;164.0;72.32;false
695;Pernell;185.5;65.67;false
696;Idaline;160.5;72.41;true
697;Markos;155.8;70.54;true
698;Sholom;178.5;59.26;true
699;Selig;179.4;69.56;false
700;Mabelle;174.4;61.38;true
701;Yvonne;158.8;59.98;false
702;Hilda;177.2;67.08;true
703;Spense;151.2;62.31;false
704;Merrielle;178.7;63.88;true
705;Lorry;150.8;68.61;true
706;Aveline;175.9;61.57;false
707;Abby;179.3;74.78;true
708;Thorny;162.6;65.82;true
709;Aliza;180.7;67.79;false
710;Pooh;167.0;63.28;false
711;Giustina;161.8;70.74;false
712;Buiron;156.8;68.13;false
713;Gertrudis;156.1;58.4;true
714;Elyn;160.0;63.34;true
715;Malia;163.2;63.62;false
716;Caddric;151.7;64.28;false
717;Wyatan;165.1;63.73;true
718;Orran;188.6;62.94;false
719;Tracee;181.5;73.51;true
720;Hadlee;188.6;60.26;true
721;Chuck;180.4;72.78;false
722;Samara;172.5;62.81;true
723;Flinn;159.6;68.99;false
724;Valerye;173.4;66.29;true
725;Torrin;168.5;73.18;false
726;Filippo;161.3;55.63;false
727;Kamilah;168.6;65.38;true
728;Andy;183.7;65.3;false
729;Freda;161.2;65.4;true
730;Sandi;165.9;51.84;true
731;Teena;165.0;67.32;true
732;Delores;150.2;52.94;true
733;Kalie;162.7;65.24;true
734;Maribelle;142.0;69.24;false
735;Deeanne;164.1;63.43;true
736;Ulysses;179.1;67.99;false
737;Wilt;164.2;64.44;true
738;Harrietta;167.3;62.76;false
739;Cchaddie;166.0;65.64;false
740;Sidonia;173.7;68.36;true
741;Ev;177.0;70.62;true
742;Steffi;146.5;68.73;false
743;Annadiane;170.4;70.31;false
744;Case;166.7;61.65;true
745;Bekki;161.9;71.36;false
746;Rochester;165.7;73.14;true
747;Jamal;161.2;60.07;false
748;Dorry;165.5;62.14;true
749;Lowell;167.8;64.38;false
750;Celesta;180.0;76.67;false
751;Marylou;179.2;59.15;false
752;Traver;183.9;72.77;false
753;Gail;177.8;69.58;false
754;Anthe;180.8;65.77;false
755;Zarla;153.6;55.09;true
756;Sibyl;167.9;57.59;false
757;Sissy;175.4;70.37;false
758;Tracie;166.2;62.3;false
759;Lebbie;170.0;50.2;true
760;Loralyn;167.6;64.82;true
761;Chrysler;172.0;67.67;false
762;Vale;165.9;74.24;true
763;Hilde;171.6;63.35;false
764;Yoko;150.5;63.65;false
765;Drucie;176.1;67.27;false
766;Timothea;149.9;64.63;true
767;Brendin;158.9;71.88;true
768;Alexina;160.2;64.48;true
769;Emmott;144.6;72.03;true
770;Amie;170.1;63.73;false
771;Alexis;161.4;70.91;false
772;Cooper;184.1;69.55;false
773;Lurleen;170.9;70.92;false
774;Eustacia;162.0;63.45;true
775;Lida;153.2;61.78;false
776;Noelani;193.2;57.8;true
777;Kamilah;181.5;64.78;true
778;Gard;161.6;60.91;true
779;Brant;164.3;66.05;true
780;Celinka;150.6;69.3;true
781;Gilberta;151.2;62.22;false
782;Gweneth;155.6;66.13;true
783;Alfredo;181.9;59.27;false
784;Clara;162.6;66.86;false
785;Kimberli;170.2;61.37;false
786;Pinchas;162.2;60.7;true
787;Irene;179.9;63.95;true
788;Tove;159.3;56.55;true
789;Hanson;172.5;71.98;false
790;Curtice;164.1;60.59;true
791;Ellie;170.4;67.52;true
792;Lindon;170.9;62.02;false
793;Kaleb;164.5;57.03;true
794;Alidia;159.1;67.58;true
795;Rodrick;172.9;58.45;false
796;Toddie;149.8;70.61;false
797;Dermot;167.4;70.92;false
798;Kalvin;174.4;67.71;true
799;Rodd;184.7;67.47;false
800;Isadora;143.1;56.51;true
801;Sloan;185.9;65.46;false
802;Lazaro;159.3;61.26;true
803;Sherie;181.3;65.64;true
804;Ursulina;156.4;68.24;false
805;Jonathan;181.1;68.04;false
806;Merv;163.8;59.28;true
807;Augusto;164.1;56.39;false
808;Nickie;175.1;55.22;true
809;Nathan;179.9;69.29;false
810;Diandra;166.1;60.87;true
811;Coretta;154.6;60.12;false
812;Lucio;166.0;61.1;true
813;Arabela;165.9;67.73;true
814;Bartolomeo;159.6;61.79;true
815;Bertram;182.5;69.58;false
816;Kanya;183.7;62.5;false
817;Abner;158.3;65.61;true
818;Willamina;164.8;63.69;false
819;Worthington;154.4;62.09;true
820;Kaylil;165.2;57.94;false
821;Grace;160.7;64.8;true
822;Addy;173.4;63.59;false
823;Melisa;191.9;65.9;false
824;Malynda;168.6;70.89;false
825;Jens;170.4;56.17;false
826;Herculie;170.5;69.16;false
